"","lu_1987","lu_1998"
"1034","Grassland","Forest"
"1035","Grassland","Forest"
"1036","Grassland","Forest"
"1037","Grassland","Forest"
"1038","Grassland","Forest"
"1039","Grassland","Forest"
"1040","Grassland","Forest"
"1041","Grassland","Forest"
"1042","Grassland","Forest"
"1043","Grassland","Forest"
"1044","Grassland","Forest"
"1045","Grassland","Forest"
"1046","Grassland","Forest"
"1047","Grassland","Forest"
"1048","Grassland","Forest"
"1049","Grassland","Forest"
"1050","Grassland","Forest"
"1051","Grassland","Forest"
"1052","Grassland","Forest"
"1053","Grassland","Forest"
"1054","Grassland","Forest"
"1055","Grassland","Forest"
"1056","Grassland","Forest"
"1057","Grassland","Forest"
"1058","Grassland","Forest"
"1059","Grassland","Forest"
"1060","Grassland","Forest"
"1061","Grassland","Forest"
"1062","Grassland","Forest"
"1063","Grassland","Forest"
"1064","Grassland","Forest"
"1065","Grassland","Forest"
"1066","Grassland","Forest"
"1067","Grassland","Forest"
"1068","Grassland","Forest"
"1069","Grassland","Forest"
"1070","Grassland","Forest"
"1071","Grassland","Forest"
"1072","Grassland","Forest"
"1073","Grassland","Forest"
"1074","Grassland","Forest"
"1075","Grassland","Forest"
"1076","Grassland","Forest"
"1077","Grassland","Forest"
"1078","Grassland","Forest"
"1079","Grassland","Forest"
"1080","Grassland","Forest"
"1081","Grassland","Forest"
"1082","Grassland","Forest"
"1083","Grassland","Forest"
"1084","Grassland","Forest"
"1085","Grassland","Forest"
"1086","Grassland","Forest"
"1087","Grassland","Forest"
"1088","Grassland","Forest"
"1089","Grassland","Forest"
"1090","Grassland","Forest"
"1091","Grassland","Forest"
"1092","Grassland","Forest"
"1093","Grassland","Forest"
"1094","Grassland","Forest"
"1095","Grassland","Forest"
"1096","Grassland","Forest"
"1097","Grassland","Forest"
"1098","Grassland","Forest"
"1099","Grassland","Forest"
"1100","Grassland","Forest"
"1101","Grassland","Forest"
"1102","Grassland","Forest"
"1103","Grassland","Forest"
"1104","Grassland","Forest"
"1105","Grassland","Forest"
"1106","Grassland","Forest"
"1107","Grassland","Forest"
"1108","Grassland","Forest"
"1109","Grassland","Forest"
"1110","Grassland","Forest"
"1111","Grassland","Forest"
"1112","Grassland","Forest"
"1113","Grassland","Forest"
"1114","Grassland","Forest"
"1115","Grassland","Forest"
"1116","Grassland","Forest"
"1117","Grassland","Forest"
"1118","Grassland","Forest"
"1119","Grassland","Forest"
"1120","Grassland","Forest"
"1121","Grassland","Forest"
"1122","Grassland","Forest"
"1123","Grassland","Forest"
"1124","Grassland","Forest"
"1125","Grassland","Forest"
"1126","Grassland","Forest"
"1127","Grassland","Forest"
"1128","Grassland","Forest"
"1129","Grassland","Forest"
"1130","Grassland","Forest"
"1131","Grassland","Forest"
"1132","Grassland","Forest"
"1133","Grassland","Forest"
"1134","Grassland","Forest"
"1135","Grassland","Forest"
"1136","Grassland","Forest"
"1137","Grassland","Forest"
"1138","Grassland","Forest"
"1139","Grassland","Forest"
"1140","Grassland","Forest"
"1141","Grassland","Forest"
"1142","Grassland","Forest"
"1143","Grassland","Forest"
"1144","Grassland","Forest"
"1145","Grassland","Forest"
"1146","Grassland","Forest"
"1147","Grassland","Forest"
"1148","Grassland","Forest"
"1149","Grassland","Forest"
"1150","Grassland","Forest"
"1151","Grassland","Forest"
"1152","Grassland","Forest"
"1153","Grassland","Forest"
"1154","Grassland","Forest"
"1155","Grassland","Forest"
"1156","Grassland","Forest"
"1157","Grassland","Forest"
"1158","Grassland","Forest"
"1159","Grassland","Forest"
"1160","Grassland","Forest"
"1161","Grassland","Forest"
"1162","Grassland","Forest"
"1163","Grassland","Forest"
"1164","Grassland","Forest"
"1165","Grassland","Forest"
"1166","Grassland","Forest"
"1167","Grassland","Forest"
"1168","Grassland","Forest"
"1169","Grassland","Forest"
"1170","Grassland","Forest"
"1171","Grassland","Forest"
"1172","Grassland","Forest"
"1173","Grassland","Forest"
"1174","Grassland","Forest"
"1175","Grassland","Forest"
"1176","Grassland","Forest"
"1177","Grassland","Forest"
"1178","Grassland","Forest"
"1179","Grassland","Forest"
"1180","Grassland","Forest"
"1181","Grassland","Forest"
"1182","Grassland","Forest"
"1183","Grassland","Forest"
"1184","Grassland","Forest"
"1185","Grassland","Forest"
"1186","Grassland","Forest"
"1187","Grassland","Forest"
"1188","Grassland","Forest"
"1189","Grassland","Forest"
"1190","Grassland","Forest"
"1191","Grassland","Forest"
"1192","Grassland","Forest"
"1193","Grassland","Forest"
"1194","Grassland","Forest"
"1195","Grassland","Forest"
"1196","Grassland","Forest"
"1197","Grassland","Forest"
"1198","Grassland","Forest"
"1199","Grassland","Forest"
"1200","Grassland","Forest"
"1201","Grassland","Forest"
"1202","Grassland","Forest"
"1203","Grassland","Forest"
"1204","Grassland","Forest"
"1205","Grassland","Forest"
"1206","Grassland","Forest"
"1207","Grassland","Forest"
"1208","Grassland","Forest"
"1209","Grassland","Forest"
"1210","Grassland","Forest"
"1211","Grassland","Forest"
"1212","Grassland","Forest"
"1213","Grassland","Forest"
"1214","Grassland","Forest"
"1215","Grassland","Forest"
"1216","Grassland","Forest"
"1217","Grassland","Forest"
"1218","Grassland","Forest"
"1219","Grassland","Forest"
"1220","Grassland","Forest"
"1221","Grassland","Forest"
"1222","Grassland","Forest"
"1223","Grassland","Forest"
"1224","Grassland","Forest"
"1225","Grassland","Forest"
"1226","Grassland","Forest"
"1227","Grassland","Forest"
"1228","Grassland","Forest"
"1229","Grassland","Forest"
"1230","Grassland","Forest"
"1231","Grassland","Forest"
"1232","Grassland","Forest"
"1233","Grassland","Forest"
"1234","Grassland","Forest"
"1235","Grassland","Forest"
"1236","Grassland","Forest"
"1237","Grassland","Forest"
"1238","Grassland","Forest"
"1239","Grassland","Forest"
"1240","Grassland","Forest"
"1241","Grassland","Forest"
"1242","Grassland","Forest"
"1243","Grassland","Forest"
"1244","Grassland","Forest"
"1245","Grassland","Forest"
"1246","Grassland","Forest"
"1247","Grassland","Forest"
"1248","Grassland","Forest"
"1249","Grassland","Forest"
"1250","Grassland","Forest"
"1251","Grassland","Forest"
"1252","Grassland","Forest"
"1253","Grassland","Forest"
"1254","Grassland","Forest"
"1255","Grassland","Forest"
"1256","Grassland","Forest"
"1257","Grassland","Forest"
"1258","Grassland","Forest"
"1259","Grassland","Forest"
"1260","Grassland","Forest"
"1261","Grassland","Forest"
"1262","Grassland","Forest"
"1263","Grassland","Forest"
"1264","Grassland","Forest"
"1265","Grassland","Forest"
"1266","Grassland","Forest"
"1267","Grassland","Forest"
"1268","Grassland","Forest"
"1269","Grassland","Forest"
"1270","Grassland","Forest"
"1271","Grassland","Forest"
"1272","Grassland","Forest"
"1273","Grassland","Forest"
"1274","Grassland","Forest"
"1275","Grassland","Forest"
"1276","Grassland","Forest"
"1277","Grassland","Forest"
"1278","Grassland","Forest"
"1279","Grassland","Forest"
"1280","Grassland","Forest"
"1281","Grassland","Forest"
"1282","Grassland","Forest"
"1283","Grassland","Forest"
"1284","Grassland","Forest"
"1285","Grassland","Forest"
"1286","Grassland","Forest"
"1287","Grassland","Forest"
"1288","Grassland","Forest"
"1289","Grassland","Forest"
"1290","Grassland","Forest"
"1291","Grassland","Forest"
"1292","Grassland","Forest"
"1293","Grassland","Forest"
"1294","Grassland","Forest"
"1295","Grassland","Forest"
"1296","Grassland","Forest"
"1297","Grassland","Forest"
"1298","Grassland","Forest"
"1299","Grassland","Forest"
"1300","Grassland","Forest"
"1301","Grassland","Forest"
"1302","Grassland","Forest"
"1303","Grassland","Forest"
"1304","Grassland","Forest"
"1305","Grassland","Forest"
"1306","Grassland","Forest"
"1307","Grassland","Forest"
"1308","Grassland","Forest"
"1309","Grassland","Forest"
"1310","Grassland","Forest"
"1311","Grassland","Forest"
"1312","Grassland","Forest"
"1313","Grassland","Forest"
"1314","Grassland","Forest"
"1315","Grassland","Forest"
"1316","Grassland","Forest"
"1317","Grassland","Forest"
"1318","Grassland","Forest"
"1319","Grassland","Forest"
"1320","Grassland","Forest"
"1321","Grassland","Forest"
"1322","Grassland","Forest"
"1323","Grassland","Forest"
"1324","Grassland","Forest"
"1325","Grassland","Forest"
"1326","Grassland","Forest"
"1327","Grassland","Forest"
"1328","Grassland","Forest"
"1329","Grassland","Forest"
"1330","Grassland","Forest"
"1331","Grassland","Forest"
"1332","Grassland","Forest"
"1333","Grassland","Forest"
"1334","Grassland","Forest"
"1335","Grassland","Forest"
"1336","Grassland","Forest"
"1337","Grassland","Forest"
"1338","Grassland","Forest"
"1339","Grassland","Forest"
"1340","Grassland","Forest"
"1341","Grassland","Forest"
"1342","Grassland","Forest"
"1343","Grassland","Forest"
"1344","Grassland","Forest"
"1345","Grassland","Forest"
"1346","Grassland","Forest"
"1347","Grassland","Forest"
"1348","Grassland","Forest"
"1349","Grassland","Forest"
"1350","Grassland","Forest"
"1351","Grassland","Forest"
"1352","Grassland","Forest"
"1353","Grassland","Forest"
"1354","Grassland","Forest"
"1355","Grassland","Forest"
"1356","Grassland","Forest"
"1357","Grassland","Forest"
"1358","Grassland","Forest"
"1359","Grassland","Forest"
"1360","Grassland","Forest"
"1361","Grassland","Forest"
"1362","Grassland","Forest"
"1363","Grassland","Forest"
"1364","Grassland","Forest"
"1365","Grassland","Forest"
"1366","Grassland","Forest"
"1367","Grassland","Forest"
"1368","Grassland","Forest"
"1369","Grassland","Forest"
"1370","Grassland","Forest"
"1371","Grassland","Forest"
"1372","Grassland","Forest"
"1373","Grassland","Forest"
"1374","Grassland","Forest"
"1375","Grassland","Forest"
"1376","Grassland","Forest"
"1377","Grassland","Forest"
"1378","Grassland","Forest"
"1379","Grassland","Forest"
"1380","Grassland","Forest"
"1381","Grassland","Forest"
"1382","Grassland","Forest"
"1383","Grassland","Forest"
"1384","Grassland","Forest"
"1385","Grassland","Forest"
"1386","Grassland","Forest"
"1387","Grassland","Forest"
"1388","Grassland","Forest"
"1389","Grassland","Forest"
"1390","Grassland","Forest"
"1391","Grassland","Forest"
"1392","Grassland","Forest"
"1393","Grassland","Forest"
"1394","Grassland","Forest"
"1395","Grassland","Forest"
"1396","Grassland","Forest"
"1397","Grassland","Forest"
"1398","Grassland","Forest"
"1399","Grassland","Forest"
"1400","Grassland","Forest"
"1401","Grassland","Forest"
"1402","Grassland","Forest"
"1403","Grassland","Forest"
"1404","Grassland","Forest"
"1405","Grassland","Forest"
"1406","Grassland","Forest"
"1407","Grassland","Forest"
"1408","Grassland","Forest"
"1409","Grassland","Forest"
"1410","Grassland","Forest"
"1411","Grassland","Forest"
"1412","Grassland","Forest"
"1413","Grassland","Forest"
"1414","Grassland","Forest"
"1415","Grassland","Forest"
"1416","Grassland","Forest"
"1417","Grassland","Forest"
"1418","Grassland","Forest"
"1419","Grassland","Forest"
"1420","Grassland","Forest"
"1421","Grassland","Forest"
"1422","Grassland","Forest"
"1423","Grassland","Forest"
"1424","Grassland","Forest"
"1425","Grassland","Forest"
"1426","Grassland","Forest"
"1427","Grassland","Forest"
"1428","Grassland","Forest"
"1429","Grassland","Forest"
"1430","Grassland","Forest"
"1431","Grassland","Forest"
"1432","Grassland","Forest"
"1433","Grassland","Forest"
"1434","Grassland","Wetland"
"1435","Grassland","Wetland"
"1436","Grassland","Wetland"
"1437","Grassland","Wetland"
"1438","Grassland","Wetland"
"1439","Grassland","Wetland"
"1440","Grassland","Wetland"
"1441","Grassland","Wetland"
"1442","Grassland","Wetland"
"1443","Grassland","Teak / Melina"
"1444","Exposed soil / Urban","Palm"
"1445","Exposed soil / Urban","Palm"
"1446","Exposed soil / Urban","Palm"
"1447","Exposed soil / Urban","Palm"
"1448","Exposed soil / Urban","Palm"
"1449","Exposed soil / Urban","Palm"
"1450","Exposed soil / Urban","Palm"
"1451","Exposed soil / Urban","Palm"
"1452","Exposed soil / Urban","Palm"
"1453","Exposed soil / Urban","Mangrove"
"1454","Exposed soil / Urban","Mangrove"
"1455","Exposed soil / Urban","Mangrove"
"1456","Exposed soil / Urban","Mangrove"
"1457","Exposed soil / Urban","Mangrove"
"1458","Exposed soil / Urban","Mangrove"
"1459","Exposed soil / Urban","Mangrove"
"1460","Exposed soil / Urban","Grassland"
"1461","Exposed soil / Urban","Grassland"
"1462","Exposed soil / Urban","Grassland"
"1463","Exposed soil / Urban","Grassland"
"1464","Exposed soil / Urban","Grassland"
"1465","Exposed soil / Urban","Grassland"
"1466","Exposed soil / Urban","Grassland"
"1467","Exposed soil / Urban","Grassland"
"1468","Exposed soil / Urban","Grassland"
"1469","Exposed soil / Urban","Grassland"
"1470","Exposed soil / Urban","Grassland"
"1471","Exposed soil / Urban","Grassland"
"1472","Exposed soil / Urban","Grassland"
"1473","Exposed soil / Urban","Grassland"
"1474","Exposed soil / Urban","Grassland"
"1475","Exposed soil / Urban","Grassland"
"1476","Exposed soil / Urban","Grassland"
"1477","Exposed soil / Urban","Grassland"
"1478","Exposed soil / Urban","Grassland"
"1479","Exposed soil / Urban","Grassland"
"1480","Exposed soil / Urban","Grassland"
"1481","Exposed soil / Urban","Grassland"
"1482","Exposed soil / Urban","Grassland"
"1483","Exposed soil / Urban","Grassland"
"1484","Exposed soil / Urban","Grassland"
"1485","Exposed soil / Urban","Grassland"
"1486","Exposed soil / Urban","Grassland"
"1487","Exposed soil / Urban","Grassland"
"1488","Exposed soil / Urban","Grassland"
"1489","Exposed soil / Urban","Grassland"
"1490","Exposed soil / Urban","Grassland"
"1491","Exposed soil / Urban","Grassland"
"1492","Exposed soil / Urban","Grassland"
"1493","Exposed soil / Urban","Grassland"
"1494","Exposed soil / Urban","Grassland"
"1495","Exposed soil / Urban","Grassland"
"1496","Exposed soil / Urban","Grassland"
"1497","Exposed soil / Urban","Grassland"
"1498","Exposed soil / Urban","Grassland"
"1499","Exposed soil / Urban","Grassland"
"1500","Exposed soil / Urban","Grassland"
"1501","Exposed soil / Urban","Grassland"
"1502","Exposed soil / Urban","Grassland"
"1503","Exposed soil / Urban","Grassland"
"1504","Exposed soil / Urban","Grassland"
"1505","Exposed soil / Urban","Grassland"
"1506","Exposed soil / Urban","Grassland"
"1507","Exposed soil / Urban","Grassland"
"1508","Exposed soil / Urban","Grassland"
"1509","Exposed soil / Urban","Grassland"
"1510","Exposed soil / Urban","Grassland"
"1511","Exposed soil / Urban","Grassland"
"1512","Exposed soil / Urban","Grassland"
"1513","Exposed soil / Urban","Grassland"
"1514","Exposed soil / Urban","Grassland"
"1515","Exposed soil / Urban","Exposed soil / Urban"
"1516","Exposed soil / Urban","Exposed soil / Urban"
"1517","Exposed soil / Urban","Exposed soil / Urban"
"1518","Exposed soil / Urban","Exposed soil / Urban"
"1519","Exposed soil / Urban","Exposed soil / Urban"
"1520","Exposed soil / Urban","Exposed soil / Urban"
"1521","Exposed soil / Urban","Exposed soil / Urban"
"1522","Exposed soil / Urban","Exposed soil / Urban"
"1523","Exposed soil / Urban","Exposed soil / Urban"
"1524","Exposed soil / Urban","Exposed soil / Urban"
"1525","Exposed soil / Urban","Exposed soil / Urban"
"1526","Exposed soil / Urban","Exposed soil / Urban"
"1527","Exposed soil / Urban","Exposed soil / Urban"
"1528","Exposed soil / Urban","Exposed soil / Urban"
"1529","Exposed soil / Urban","Exposed soil / Urban"
"1530","Exposed soil / Urban","Exposed soil / Urban"
"1531","Exposed soil / Urban","Exposed soil / Urban"
"1532","Exposed soil / Urban","Forest"
"1533","Exposed soil / Urban","Forest"
"1534","Exposed soil / Urban","Forest"
"1535","Exposed soil / Urban","Forest"
"1536","Exposed soil / Urban","Forest"
"1537","Exposed soil / Urban","Forest"
"1538","Exposed soil / Urban","Forest"
"1539","Exposed soil / Urban","Forest"
"1540","Exposed soil / Urban","Forest"
"1541","Exposed soil / Urban","Forest"
"1542","Exposed soil / Urban","Forest"
"1543","Exposed soil / Urban","Forest"
"1544","Exposed soil / Urban","Forest"
"1545","Exposed soil / Urban","Forest"
"1546","Exposed soil / Urban","Forest"
"1547","Exposed soil / Urban","Forest"
"1548","Exposed soil / Urban","Forest"
"1549","Exposed soil / Urban","Forest"
"1550","Exposed soil / Urban","Forest"
"1551","Exposed soil / Urban","Forest"
"1552","Exposed soil / Urban","Forest"
"1553","Exposed soil / Urban","Forest"
"1554","Exposed soil / Urban","Forest"
"1555","Exposed soil / Urban","Forest"
"1556","Exposed soil / Urban","Forest"
"1557","Exposed soil / Urban","Forest"
"1558","Exposed soil / Urban","Forest"
"1559","Exposed soil / Urban","Forest"
"1560","Exposed soil / Urban","Forest"
"1561","Exposed soil / Urban","Forest"
"1562","Exposed soil / Urban","Forest"
"1563","Exposed soil / Urban","Forest"
"1564","Exposed soil / Urban","Forest"
"1565","Exposed soil / Urban","Forest"
"1566","Exposed soil / Urban","Forest"
"1567","Exposed soil / Urban","Forest"
"1568","Exposed soil / Urban","Forest"
"1569","Exposed soil / Urban","Forest"
"1570","Exposed soil / Urban","Forest"
"1571","Exposed soil / Urban","Forest"
"1572","Exposed soil / Urban","Forest"
"1573","Exposed soil / Urban","Forest"
"1574","Exposed soil / Urban","Forest"
"1575","Exposed soil / Urban","Forest"
"1576","Exposed soil / Urban","Forest"
"1577","Exposed soil / Urban","Forest"
"1578","Exposed soil / Urban","Forest"
"1579","Exposed soil / Urban","Forest"
"1580","Exposed soil / Urban","Forest"
"1581","Exposed soil / Urban","Forest"
"1582","Exposed soil / Urban","Forest"
"1583","Exposed soil / Urban","Forest"
"1584","Exposed soil / Urban","Forest"
"1585","Exposed soil / Urban","Forest"
